Mes,genero_principal,generos_secundarios,cantidad_reproducciones,msPlayed,Minutos escuchados
2026-02,Rock Argentino,"Hard Rock, Heavy Blues",1,173874,2.8979
2026-02,Indie Rock,Indie Pop / Rock Argentino / Pop Experimental,2,166981,2.7830166666666667
2026-02,Rock Argentino,"Art Rock, Jazz Rock, Folk Rock",3,153830,2.563833333333333
2026-02,Indie Rock,"Garage Rock, Post-Punk",1,153800,2.5633333333333335
2026-02,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop",5,151184,2.5197333333333334
2026-02,Indie Pop,Twee Pop / Elefant Records,2,147052,2.4508666666666667
2026-02,Indie Pop,"Canción de Autor, Art Pop",1,140650,2.3441666666666667
2026-02,Indie Pop,"R&B Urbano, Bedroom Pop",1,137053,2.2842166666666666
2026-02,Rock Nacional,Rock Barrial,3,106208,1.7701333333333333
2026-02,Indie Pop,Folk / Contemporary R&B,1,69110,1.1518333333333333
2026-02,Indie Rock,Lo-Fi / Experimental Rock,1,66190,1.1031666666666666
2026-02,Indie Rock,"Art Rock, Alternative Rock",5,47833,0.7972166666666667
2026-02,Rock Nacional,Rock Progresivo / Jazz Rock,1,34271,0.5711833333333334
2026-02,Indie Folk,Folk Rock / Alt-Country,1,24928,0.41546666666666665
2026-02,Canción de Autor,"Candombe Beat, Folk Uruguayo",1,21962,0.3660333333333333
2026-02,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock",3,15951,0.26585
2026-02,Rock Argentino,"Pop Rock, Piano Rock",2,11558,0.19263333333333332
2026-02,Canción de Autor,"Indie Folk, Canción Platense",1,6704,0.11173333333333334
2026-02,Indie Folk,"Canción Latinoamericana, Avant-Garde Pop",1,5617,0.09361666666666667
2026-02,Indie Pop,"Jangle Pop, Post-Punk",1,4951,0.08251666666666667
2026-02,Indie Rock,Experimental Pop / Hip-Hop,1,4351,0.07251666666666666
2026-02,Indie Folk,"Americana, Acoustic",1,1601,0.026683333333333333
2026-02,Indie Rock,"Lo-Fi, Noise Pop, Post-Punk",1,1189,0.019816666666666666
2026-02,Rock Argentino,Ska Rock / Cuarteto Rock,4,777,0.01295
2026-02,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana",1,78,0.0013
2026-03,Canción de Autor,"Indie Folk, Canción Platense",47,5229025,87.15041666666667
2026-03,Urbano / Trap,Trap Argentino / R&B,24,3832170,63.869499999999995
2026-03,Rock Argentino,"Post-Punk, Hard Rock",10,2262144,37.7024
2026-03,Canción de Autor,"Rock de Cámara, Experimental Folk",9,2000462,33.34103333333333
2026-03,Rock Argentino,"Pop Rock, New Wave, Progressive Rock",25,1960050,32.667500000000004
2026-03,Indie Folk,Folk / Canción de Autor,14,1952952,32.5492
2026-03,Indie Pop,Indie Rock / Lo-Fi,13,1579700,26.328333333333333
2026-03,Rock Argentino,"Reggae Rock, Post-Punk",11,1467296,24.454933333333333
2026-03,Indie Rock,"Art Rock, Synth-Pop, Dance Rock",7,1412909,23.548483333333333
2026-03,Rock Argentino,"Progressive Rock, Art Pop, Symphonic Rock",8,1366425,22.77375
2026-03,Indie Rock,Reggae Rock / Psychedelic,12,1341241,22.354016666666666
2026-03,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo",26,1216053,20.26755
2026-03,Canción de Autor,Folk Rock / Indie Pop Español,3,1187353,19.78921666666667
2026-03,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock",4,1099334,18.322233333333333
2026-03,Indie Pop,Electropop / Indie Chileno,7,1057618,17.626966666666668
2026-03,Indie Folk,Indie Rock / Bedroom Pop,7,1057343,17.622383333333335
2026-03,Indie Rock,"Post-Punk, Space Rock, Noise Pop",5,1037161,17.28601666666667
2026-03,Rock Nacional,Blues Rock / Hard Rock / Indie Rock,4,1017409,16.95681666666667
2026-03,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock",8,925707,15.428450000000002
2026-03,Indie Pop,Indie Folk / Pop Tropical,5,832654,13.877566666666667
2026-03,Indie Folk,Canción Latinoamericana,7,802977,13.382950000000001
2026-03,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock",5,785192,13.086533333333334
2026-03,Canción de Autor,Pop Folk / Latin Singer-Songwriter,4,682215,11.370249999999999
2026-03,Indie Rock,Synth-Pop / Post-Punk Revival,3,620099,10.334983333333334
2026-03,Indie Rock,"Indie Folk, Alternative Rock",3,600279,10.00465
2026-03,Indie Rock,"Experimental, Dream Pop, Lo-Fi",4,592486,9.874766666666666
2026-03,Indie Rock,"Punk Folk, Experimental Rock",3,583459,9.724316666666667
2026-03,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop",3,568506,9.4751
2026-03,Rock Argentino,"Art Rock, Alternative Rock, Electronic Fusion",3,545356,9.089266666666667
2026-03,Rock Nacional,Rock Barrial,3,533005,8.883416666666667
2026-03,Canción de Autor,"Candombe Beat, Folk Uruguayo",3,528855,8.814250000000001
2026-03,Indie Folk,Folk Pop / Acoustic / Latin Alternative,7,527999,8.799983333333333
2026-03,Indie Pop,Psychedelic Pop / Synth-Pop,2,522000,8.7
2026-03,Indie Pop,Electropop / Art Pop,3,515021,8.583683333333333
2026-03,Canción de Autor,"Folktronica, Indie Folk",3,488519,8.141983333333332
2026-03,Rock Argentino,"Art Rock, Jazz Rock, Folk Rock",4,427659,7.12765
2026-03,Indie Pop,"Psicodelia, Bedroom Pop",2,403872,6.7312
2026-03,Rock Nacional,Rock Stone / Blues Rock,3,394147,6.569116666666666
2026-03,Indie Pop,"R&B Urbano, Bedroom Pop",6,392851,6.547516666666667
2026-03,Canción de Autor,Folk Fusion / Rock,3,380090,6.334833333333333
2026-03,Rock Nacional,Rock Argentino / Reggae Rock,1,352502,5.8750333333333336
2026-03,Rock Argentino,"Hard Rock, Blues Rock, Proto-Punk, Folk Progresivo",3,307347,5.12245
2026-03,Rock Argentino,"Pop Rock, Piano Rock",5,296712,4.9452
2026-03,Indie Folk,"Americana, Acoustic",5,288444,4.8073999999999995
2026-03,Canción de Autor,Rumba / Folk Pop,1,277560,4.626
2026-03,Indie Rock,"Canción de Autor, Bedroom Pop",4,268940,4.482333333333333
2026-03,Indie Pop,Pop Rock / Synth-Pop,5,266856,4.4476
2026-03,Indie Pop,Indie Rock / Harmony Pop,1,257006,4.283433333333333
2026-03,Rock Argentino,"Hard Rock, Heavy Blues",1,248897,4.1482833333333335
2026-03,Indie Rock,Indie Rock Argentino / Post-Punk Revival,2,245508,4.0918
2026-03,Indie Pop,Electropop / Urban Pop,1,241246,4.020766666666667
2026-03,Indie Folk,Canción de Autor,7,227218,3.786966666666667
2026-03,Indie Pop,"Dream Pop, Slowcore",5,217219,3.6203166666666666
2026-03,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop",2,216987,3.6164500000000004
2026-03,Indie Pop,"Electro-Pop, Performático",1,209133,3.48555
2026-03,Indie Rock,Post-Punk,2,203360,3.389333333333333
2026-03,Urbano Latino,"Alternative Hip-Hop, Industrial Rap, Post-Punk",2,198433,3.3072166666666667
2026-03,Indie Pop,"Canción de Autor, Art Pop",1,196600,3.276666666666667
2026-03,Rock Argentino,"Alternative Rock, Funk Rock, Hard Rock",3,196319,3.2719833333333335
2026-03,Indie Pop,Twee Pop / Elefant Records,1,195787,3.263116666666667
2026-03,Indie Rock,"Garage Rock, Post-Punk",1,194087,3.234783333333333
2026-03,Indie Rock,"Lo-Fi, Noise Pop, Post-Punk",3,185773,3.0962166666666664
2026-03,Canción de Autor,Folk Latinoamericano / Jazz / Flamenco,4,167269,2.7878166666666666
2026-03,Rock Nacional,Rock Progresivo / Jazz Rock,1,165467,2.7577833333333333
2026-03,Indie Rock,"Post-Punk, New Wave",1,155688,2.5948
2026-03,Indie Pop,Alternative / Bedroom Pop,2,147900,2.465
2026-03,Canción de Autor,Indie Folk / Rock Argentino,1,132547,2.2091166666666666
2026-03,Indie Pop,Pop Rock / Dream Pop,1,85360,1.4226666666666667
2026-03,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana",3,58757,0.9792833333333333
2026-03,Indie Rock,Indie Pop / Rock Argentino / Pop Experimental,4,51462,0.8577
2026-03,Rock Argentino,Post-Punk / Tango Rock,1,44852,0.7475333333333334
2026-03,Indie Folk,"Canción Latinoamericana, Avant-Garde Pop",2,40168,0.6694666666666667
2026-03,Rock Argentino,"Psych Rock, Folk Rock, Canción de Autor",1,30565,0.5094166666666666
2026-03,Indie Rock,"Afro-Pop Fusion, Art Pop",1,26585,0.44308333333333333
2026-03,Rock Argentino,Alternative Rock / Post-Punk,1,21110,0.35183333333333333
2026-03,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop",24,16842,0.2807
2026-03,Indie Rock,"Art Rock, Alternative Rock",1,15801,0.26335
2026-03,Indie Pop,Bedroom Pop / Lo-Fi,1,8553,0.14255
2026-03,Indie Rock,Lo-Fi / Experimental Rock,1,6446,0.10743333333333334
2026-03,Indie Pop,Folk Pop / Singer-Songwriter,1,6329,0.10548333333333333
2026-03,Rock Argentino,Post-Punk / Folklore Rock,3,5817,0.09695
2026-03,Canción de Autor,"Jazz Fusion, Folklore Fusion, Pop Rock",1,5565,0.09275
2026-03,Canción de Autor,Folklore Fusion / Jazz,1,3412,0.05686666666666667
2026-03,Rock Nacional,Pop Rock / Art Pop,1,2719,0.045316666666666665
2026-03,Rock Argentino,"Alternative Rock, Post-Punk, Shoegaze",1,2276,0.03793333333333333
2026-03,Indie Pop,"Dream Pop, R&B Soul",1,1278,0.0213
2026-03,Rock Nacional,Rock Argentino / Blues Rock,1,990,0.0165
2026-03,Indie Pop,Pop Rock / Urban,1,958,0.015966666666666667
2026-03,Canción de Autor,Experimental Folk,1,0,0.0
2026-03,Canción de Autor,Latin Fusion / Pop Folk,1,0,0.0
2026-03,Indie Folk,Acoustic / Pop,1,0,0.0
2026-03,Indie Rock,Alt-Country / Experimental Rock,1,0,0.0
2026-03,Indie Rock,MPB / Post-Punk,1,0,0.0
2026-03,Rock Argentino,"Folk Rock, Progressive Rock",1,0,0.0
2026-04,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop",178,32254639,537.5773166666667
2026-04,Urbano / Trap,Trap Argentino / R&B,99,16997081,283.28468333333336
2026-04,R&B / Soul,Alternative R&B / Neo-Soul,87,14920887,248.68145
2026-04,Indie Folk,Folk / Canción de Autor,69,11173106,186.21843333333334
2026-04,Canción de Autor,Pop Folk / Latin Singer-Songwriter,46,8190691,136.51151666666667
2026-04,Rock Nacional,Rock Barrial,26,4817691,80.29485
2026-04,Rock Argentino,"Pop Rock, New Wave, Progressive Rock",24,4602806,76.71343333333334
2026-04,Indie Rock,"Post-Punk, Space Rock, Noise Pop",16,2499917,41.665283333333335
2026-04,Indie Rock,"Experimental, Dream Pop, Lo-Fi",14,2472818,41.213633333333334
2026-04,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock",15,2215723,36.928716666666666
2026-04,Indie Rock,Rock Alternativo / Fusion,12,1774467,29.574450000000002
2026-04,Rock Argentino,"Art Rock, Jazz Rock, Folk Rock",7,1644156,27.4026
2026-04,Canción de Autor,Indie Folk / Rock Argentino,11,1513770,25.2295
2026-04,Rock Argentino,"Post-Punk, Hard Rock",10,1478295,24.63825
2026-04,Indie Folk,Canción de Autor,9,1334045,22.234083333333334
2026-04,Rock Nacional,Pop Rock / Art Pop,5,1237560,20.625999999999998
2026-04,Indie Rock,"Canción de Autor, Bedroom Pop",5,1105386,18.423099999999998
2026-04,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop",12,1065911,17.765183333333333
2026-04,Indie Rock,"Garage Rock, Post-Punk",5,990984,16.5164
2026-04,Indie Rock,"Alternative Rock, Garage Rock",5,950308,15.838466666666667
2026-04,Rock Argentino,"Art Rock, Alternative Rock, Electronic Fusion",6,946369,15.772816666666667
2026-04,Indie Rock,Garage Rock Revival / Post-Punk,4,923450,15.390833333333333
2026-04,Rock Argentino,"Alternative Rock, Funk Rock, Hard Rock",5,876724,14.612066666666667
2026-04,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock",6,851741,14.195683333333333
2026-04,Indie Rock,"Art Rock, Alternative Rock",7,811508,13.525133333333333
2026-04,Canción de Autor,Folk Rock / Indie Pop Español,2,801239,13.353983333333334
2026-04,Canción de Autor,"Rock de Cámara, Experimental Folk",4,746439,12.44065
2026-04,Canción de Autor,"Indie Folk, Canción Platense",5,701079,11.68465
2026-04,Indie Rock,"Art Rock, Synth-Pop, Dance Rock",6,665639,11.093983333333332
2026-04,Rock Argentino,"Hard Rock, Blues Rock, Proto-Punk, Folk Progresivo",4,651396,10.8566
2026-04,Indie Rock,Experimental Pop / Hip-Hop,3,561321,9.355350000000001
2026-04,Indie Pop,Yacht Rock / Bedroom Soul,3,550443,9.17405
2026-04,Indie Folk,"Acoustic, Singer-Songwriter",6,541934,9.032233333333334
2026-04,Rock Argentino,"Pop Rock, Piano Rock",6,538453,8.974216666666667
2026-04,Rock Nacional,Blues Rock / Hard Rock / Indie Rock,4,537726,8.9621
2026-04,Rock Argentino,"Folk Rock, Progressive Rock",3,510133,8.502216666666666
2026-04,Canción de Autor,"Candombe Beat, Folk Uruguayo",3,502825,8.380416666666667
2026-04,Rock Nacional,Rock Stone / Blues Rock,3,490634,8.177233333333334
2026-04,Indie Rock,Post-Punk / Pop Rock,4,468047,7.800783333333333
2026-04,Indie Folk,Indie Rock / Bedroom Pop,3,463284,7.7214
2026-04,Indie Pop,"Canción de Autor, Art Pop",5,443775,7.39625
2026-04,Rock Argentino,Post-Punk / Folklore Rock,3,426223,7.103716666666667
2026-04,Rock Argentino,"Progressive Rock, Art Pop, Symphonic Rock",3,424786,7.079766666666666
2026-04,Indie Rock,MPB / Post-Punk,2,401476,6.6912666666666665
2026-04,Canción de Autor,"Indie Pop, Folk Latinoamericano",2,398852,6.6475333333333335
2026-04,Urbano Latino,Alternative Hip-Hop,2,374884,6.248066666666666
2026-04,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo",7,354223,5.903716666666667
2026-04,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana",2,341957,5.699283333333334
2026-04,Rock Nacional,Rock Progresivo / Jazz Rock,4,341644,5.694066666666667
2026-04,Indie Pop,Alternative / Bedroom Pop,4,338846,5.647433333333333
2026-04,Rock Nacional,Rock Argentino / Reggae Rock,3,325418,5.423633333333333
2026-04,Indie Rock,Reggae Rock / Psychedelic,3,310284,5.1714
2026-04,Rock Nacional,Pop Rock / New Wave,1,299500,4.991666666666666
2026-04,Indie Folk,Alt-Country / Acoustic,1,280000,4.666666666666667
2026-04,Indie Pop,Indie Rock / Harmony Pop,1,257006,4.283433333333333
2026-04,Urbano Latino,"Alternative Hip-Hop, Industrial Rap, Post-Punk",2,254109,4.23515
2026-04,Indie Rock,Indie Rock Argentino / Post-Punk Revival,3,247547,4.125783333333334
2026-04,Rock Argentino,Indie Rock / Canción de Autor,1,236303,3.9383833333333333
2026-04,Rock Argentino,"Hard Rock, Heavy Blues",2,232459,3.8743166666666666
2026-04,Indie Folk,Canción de Autor / Ambient,1,226435,3.7739166666666666
2026-04,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop",13,220895,3.681583333333333
2026-04,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock",4,220716,3.6786
2026-04,Indie Pop,Pop Rock / Synth-Pop,2,209126,3.4854333333333334
2026-04,Indie Rock,Alt-Country / Experimental Rock,1,208627,3.477116666666667
2026-04,Indie Pop,"Dream Pop, R&B Soul",1,208240,3.470666666666667
2026-04,Canción de Autor,Indie Folk,1,206840,3.4473333333333334
2026-04,Indie Rock,Post-Punk,1,203359,3.3893166666666668
2026-04,Indie Pop,Twee Pop / Elefant Records,3,200567,3.3427833333333337
2026-04,Rock Argentino,"Reggae Rock, Post-Punk",1,191800,3.1966666666666668
2026-04,Indie Pop,"R&B Urbano, Bedroom Pop",2,181702,3.028366666666667
2026-04,Indie Pop,Bedroom Pop / Lo-Fi Pop,1,164571,2.74285
2026-04,Canción de Autor,Folklore Fusion / Jazz,2,149152,2.485866666666667
2026-04,Indie Pop,Electropop / Art Pop,1,149036,2.4839333333333333
2026-04,Indie Folk,Acoustic / Pop,1,123250,2.0541666666666667
2026-04,Indie Pop,Bedroom Pop,1,87312,1.4552
2026-04,Indie Rock,"Lo-Fi, Noise Pop, Post-Punk",1,50521,0.8420166666666666
2026-04,Indie Folk,"Canción Latinoamericana, Avant-Garde Pop",2,46946,0.7824333333333334
2026-04,Indie Pop,French Pop / Chanson,1,40961,0.6826833333333333
2026-04,Rock Argentino,"Latin Rock, Ska Rock, Cumbia Rock",1,33304,0.5550666666666667
2026-04,Urbano Latino,"Hip-Hop, Funk Carioca, Boom Bap, Trap",12,24706,0.41176666666666667
2026-04,Indie Folk,Canción Latinoamericana,1,21153,0.35255
2026-04,Indie Pop,R&B / Bedroom Pop,1,9164,0.15273333333333333
2026-04,Indie Pop,Dream Pop / Experimental,1,7207,0.12011666666666666
2026-04,Indie Rock,"Indie Folk, Alternative Rock",1,5865,0.09775
2026-04,Indie Pop,"Jangle Pop, Post-Punk",1,5456,0.09093333333333334
2026-04,Indie Pop,Pop Rock / Canción de Autor,1,4346,0.07243333333333334
2026-04,Urbano Latino,Reggaeton / Mexa Trap,1,1528,0.025466666666666665
2026-04,Indie Rock,Indie Pop / Rock Argentino / Pop Experimental,1,1484,0.024733333333333333
2026-04,Indie Pop,"Synth-Pop, Bedroom Pop",1,105,0.00175
2026-05,R&B / Soul,Alternative R&B / Neo-Soul,98,15528910,258.81516666666664
2026-05,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop",63,9303966,155.0661
2026-05,Indie Rock,"Art Rock, Synth-Pop, Dance Rock",48,8364076,139.40126666666666
2026-05,Indie Rock,"Alternative Rock, Garage Rock",23,3907664,65.12773333333334
2026-05,Indie Folk,Folk / Canción de Autor,18,2620811,43.68018333333333
2026-05,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop",11,2280045,38.00075
2026-05,Rock Argentino,"Pop Rock, Piano Rock",12,2221307,37.02178333333333
2026-05,Rock Argentino,"Pop Rock, New Wave, Progressive Rock",11,1999849,33.330816666666664
2026-05,Rock Nacional,Rock Stone / Blues Rock,6,1894451,31.574183333333334
2026-05,Indie Rock,"Post-Punk, Space Rock, Noise Pop",7,1562458,26.040966666666666
2026-05,Urbano / Trap,Trap Argentino / R&B,36,1497427,24.957116666666668
2026-05,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock",6,1481893,24.698216666666667
2026-05,Indie Pop,Canción de Autor,9,1324997,22.083283333333334
2026-05,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock",13,1277763,21.29605
2026-05,Indie Folk,Canción de Autor,5,996497,16.608283333333333
2026-05,Indie Rock,Indie Pop / Rock Argentino / Pop Experimental,5,949639,15.827316666666668
2026-05,Rock Argentino,"Art Rock, Jazz Rock, Folk Rock",7,908909,15.148483333333335
2026-05,Canción de Autor,Folk Rock / Indie Pop Español,2,885845,14.764083333333334
2026-05,Indie Folk,"Americana, Acoustic",8,832213,13.870216666666668
2026-05,Rock Nacional,Rock Barrial,4,823195,13.719916666666666
2026-05,Indie Rock,Garage Rock Revival / Post-Punk,3,625493,10.424883333333334
2026-05,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana",10,580065,9.66775
2026-05,Canción de Autor,Indie Folk / Rock Argentino,3,514755,8.57925
2026-05,Canción de Autor,"Indie Folk, Canción Platense",8,507170,8.452833333333333
2026-05,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock",2,484947,8.082450000000001
2026-05,Rock Argentino,"Folk Rock, Progressive Rock",4,481378,8.022966666666667
2026-05,Indie Folk,Indie Rock / Bedroom Pop,2,459520,7.658666666666667
2026-05,Rock Argentino,"Alternative Rock, Funk Rock, Hard Rock",2,442737,7.37895
2026-05,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo",3,433461,7.22435
2026-05,Rock Argentino,"Post-Punk, Hard Rock",1,429400,7.156666666666666
2026-05,Rock Argentino,"Reggae Rock, Post-Punk",2,398027,6.633783333333334
2026-05,Canción de Autor,Pop Folk / Latin Singer-Songwriter,5,380801,6.346683333333334
2026-05,Canción de Autor,Folk Fusion / Rock,2,363650,6.060833333333333
2026-05,Indie Pop,"Psicodelia, Bedroom Pop",1,360533,6.008883333333333
2026-05,Rock Nacional,Rock Argentino / Reggae Rock,1,352502,5.8750333333333336
2026-05,Canción de Autor,Indie Folk,3,346532,5.775533333333334
2026-05,Indie Pop,"Dream Pop, Slowcore",2,335421,5.590350000000001
2026-05,Urbano Latino,"Hip-Hop, Funk Carioca, Boom Bap, Trap",5,322455,5.37425
2026-05,Canción de Autor,"Candombe Beat, Folk Uruguayo",3,318854,5.314233333333333
2026-05,Indie Pop,Indie Rock / Lo-Fi,2,310637,5.1772833333333335
2026-05,Rock Nacional,Rock Argentino / Blues Rock,1,289654,4.827566666666667
2026-05,Indie Pop,Synth-Pop / Disco Rock,2,284650,4.744166666666667
2026-05,Indie Pop,Folk / Contemporary R&B,1,278765,4.646083333333333
2026-05,Canción de Autor,"Folktronica, Indie Folk",2,278127,4.63545
2026-05,Indie Pop,"Canción de Autor, Art Pop",4,277349,4.622483333333333
2026-05,Rock Nacional,Blues Rock / Hard Rock / Indie Rock,2,274247,4.570783333333334
2026-05,Canción de Autor,Folk Latinoamericano / Tropical,1,264400,4.406666666666666
2026-05,Rock Argentino,"Hard Rock, Blues Rock, Proto-Punk, Folk Progresivo",2,256712,4.278533333333334
2026-05,Indie Rock,Indie Rock Argentino / Post-Punk Revival,1,244387,4.0731166666666665
2026-05,Rock Argentino,Indie Rock / Canción de Autor,2,242738,4.045633333333333
2026-05,Indie Pop,Electropop / Urban Pop,1,241246,4.020766666666667
2026-05,Rock Argentino,Post-Punk / Tango Rock,1,241067,4.017783333333333
2026-05,Indie Rock,Alt-Country / Experimental Rock,1,231707,3.8617833333333333
2026-05,Rock Argentino,Post-Punk / Folklore Rock,1,230625,3.84375
2026-05,Indie Pop,Psychedelic Pop / R&B,1,218978,3.6496333333333335
2026-05,Canción de Autor,"Rock de Cámara, Experimental Folk",3,213646,3.560766666666667
2026-05,Canción de Autor,"Indie Pop, Folk Latinoamericano",1,212575,3.5429166666666667
2026-05,Rock Argentino,Pop Rock,1,210427,3.5071166666666667
2026-05,Rock Argentino,Progressive Rock / Drummer,2,206331,3.43885
2026-05,Canción de Autor,Indie Folk / Jazz,1,196827,3.28045
2026-05,Rock Nacional,Pop Rock / New Wave,1,193160,3.219333333333333
2026-05,Indie Rock,"Punk Folk, Experimental Rock",1,193012,3.2168666666666668
2026-05,Indie Rock,"Experimental, Dream Pop, Lo-Fi",2,190342,3.1723666666666666
2026-05,Rock Nacional,Pop Rock / Art Pop,1,182240,3.037333333333333
2026-05,Indie Folk,"Acoustic, Singer-Songwriter",2,181165,3.019416666666667
2026-05,Canción de Autor,Latin Fusion / Pop Folk,1,170601,2.84335
2026-05,Rock Nacional,Rock Stone / Barrial,1,167400,2.79
2026-05,Indie Pop,"Synth-Pop, Bedroom Pop",1,166950,2.7825
2026-05,Urbano Latino,Rap Punk / Cumbia / Dancehall,1,161250,2.6875
2026-05,Canción de Autor,"Jazz Fusion, Folklore Fusion, Pop Rock",5,153238,2.5539666666666667
2026-05,Rock Argentino,"Progressive Rock, Art Pop, Symphonic Rock",2,147507,2.45845
2026-05,Urbano Latino,Alternative Trap / Experimental,1,147399,2.45665
2026-05,Indie Rock,Indie Folk / Singer-Songwriter,1,139467,2.32445
2026-05,Indie Pop,"R&B Urbano, Bedroom Pop",2,135939,2.26565
2026-05,Rock Argentino,"Psych Rock, Folk Rock, Canción de Autor",1,119187,1.98645
2026-05,Indie Folk,Acoustic / Pop,1,113080,1.8846666666666667
2026-05,Urbano Latino,Trap / Drill,1,103261,1.7210166666666666
2026-05,Indie Rock,"Canción de Autor, Bedroom Pop",2,60333,1.00555
2026-05,Indie Folk,"Canción Latinoamericana, Avant-Garde Pop",2,51438,0.8573000000000001
2026-05,Indie Pop,"Jangle Pop, Post-Punk",1,41520,0.692
2026-05,Rock Argentino,"Art Rock, Alternative Rock, Electronic Fusion",3,34555,0.5759166666666666
2026-05,Indie Pop,Psychedelic Pop / Synth-Pop,1,32825,0.5470833333333334
2026-05,Indie Rock,"Art Rock, Alternative Rock",2,27817,0.4636166666666667
2026-05,Indie Rock,Rock Alternativo / Fusion,1,14788,0.24646666666666667
2026-05,Indie Pop,Indie Folk / Pop Tropical,1,7975,0.13291666666666666
2026-05,Urbano Latino,"Alternative Hip-Hop, Industrial Rap, Post-Punk",1,7500,0.125
2026-05,Indie Pop,Indie Rock / Harmony Pop,1,6671,0.11118333333333333
2026-05,Urbano / Trap,EDM / Trap / Session Producer,1,5546,0.09243333333333334
2026-05,Rock Nacional,Rock Progresivo / Jazz Rock,1,4996,0.08326666666666667
2026-05,Indie Rock,Experimental Pop / Hip-Hop,1,4871,0.08118333333333333
2026-05,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop",1,1143,0.01905
2026-06,Rock Argentino,"Hard Rock, Art Rock",93,18149925,302.49875
2026-06,Rock Argentino,"Post-Punk, Hard Rock",77,15121372,252.02286666666666
2026-06,Rock Nacional,Rock Argentino / Hard Rock,40,10065473,167.75788333333333
2026-06,Indie Rock,Indie Psicodélico / Rock Argentino,35,5618110,93.63516666666666
2026-06,Indie Pop,"Canción de Autor, Art Pop",16,2855886,47.5981
2026-06,Rock Argentino,"Progressive Rock, Art Pop, Symphonic Rock",18,2804162,46.73603333333333
2026-06,Rock Argentino,"Latin Rock, Ska Rock, Cumbia Rock",10,2795933,46.59888333333333
2026-06,Rock Argentino,"Pop Rock, Piano Rock",12,2000504,33.34173333333333
2026-06,Rock Nacional,Rock Stone / Barrial,6,1805147,30.08578333333333
2026-06,Rock Nacional,Rock Stone / Blues Rock,7,1789827,29.83045
2026-06,Indie Rock,"Art Rock, Synth-Pop, Dance Rock",12,1693549,28.225816666666667
2026-06,Rock Argentino,"Hard Rock, Heavy Blues",6,1625462,27.091033333333332
2026-06,Rock Argentino,Post-Punk / Reggae Rock,6,1577805,26.29675
2026-06,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock",6,1514560,25.24266666666667
2026-06,Indie Rock,Alternative Rock / Noise Pop,12,1374703,22.911716666666667
2026-06,Indie Pop,Rock Uruguayo / Psychedelic,8,1278606,21.310100000000002
2026-06,Indie Rock,"Post-Punk, Space Rock, Noise Pop",8,1273920,21.232
2026-06,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop",5,1176738,19.612299999999998
2026-06,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock",5,1146141,19.10235
2026-06,Urbano / Trap,Trap Argentino / R&B,8,1115745,18.59575
2026-06,Rock Nacional,Rock Barrial,5,1063678,17.727966666666667
2026-06,Canción de Autor,"Indie Folk, Canción Platense",5,930012,15.5002
2026-06,Indie Rock,"Canción de Autor, Bedroom Pop",4,907900,15.131666666666668
2026-06,R&B / Soul,Alternative R&B / Neo-Soul,7,842447,14.040783333333334
2026-06,Rock Argentino,"Pop Rock, New Wave, Progressive Rock",6,776048,12.934133333333333
2026-06,Indie Rock,Post-Punk / Pop Rock,5,771466,12.857766666666667
2026-06,Canción de Autor,"Rock de Cámara, Experimental Folk",5,739651,12.327516666666668
2026-06,Canción de Autor,Pop Folk / Latin Singer-Songwriter,3,598254,9.9709
2026-06,Indie Folk,Acoustic / Canción de Autor,3,588720,9.812000000000001
2026-06,Rock Nacional,Pop Rock / New Wave,2,587256,9.787600000000001
2026-06,Rock Argentino,Indie Rock / Canción de Autor,2,545184,9.0864
