endTime,artistName,trackName,msPlayed,Fecha,minutesPlayed,hoursPlayed,hour,day_of_week_en,dia_semana,genero_principal,generos_secundarios
2026-03-28 16:37:00,Aretha Franklin,Good to Me as I Am to You,237493,2026-03-28,3.9582166666666665,0.06597027777777778,16,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-03-28 16:40:00,Aretha Franklin,Come Back Baby,146202,2026-03-28,2.4367,0.04061166666666667,16,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-03-28 16:44:00,Aretha Franklin,Groovin',176691,2026-03-28,2.94485,0.04908083333333334,16,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-03-28 16:48:00,Aretha Franklin,Ain't No Way,256303,2026-03-28,4.271716666666666,0.07119527777777777,16,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-03-28 16:53:00,Aretha Franklin,Chain of Fools,261313,2026-03-28,4.355216666666666,0.07258694444444444,16,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-03-28 16:56:00,Aretha Franklin,(You Make Me Feel Like) A Natural Woman - Mono,168379,2026-03-28,2.8063166666666666,0.04677194444444444,16,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-03-28 16:58:00,Aretha Franklin,(Sweet Sweet Baby) Since You've Been Gone - Mono,147393,2026-03-28,2.45655,0.0409425,16,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-03-28 17:02:00,Aretha Franklin,Ain't No Way - Mono,252933,2026-03-28,4.21555,0.07025916666666668,17,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-03-28 17:05:00,Aretha Franklin,Chain of Fools,165955,2026-03-28,2.7659166666666666,0.04609861111111111,17,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-03-28 17:07:00,Aretha Franklin,Money Won't Change You,128161,2026-03-28,2.1360166666666665,0.03560027777777777,17,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-03-28 17:11:00,Aretha Franklin,People Get Ready,223538,2026-03-28,3.725633333333333,0.062093888888888886,17,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-03-28 17:13:00,Aretha Franklin,Niki Hoeky,150158,2026-03-28,2.5026333333333333,0.041710555555555556,17,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-03-28 17:16:00,Aretha Franklin,(You Make Me Feel Like) A Natural Woman,164281,2026-03-28,2.7380166666666668,0.04563361111111111,17,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-03-28 17:19:00,Aretha Franklin,(Sweet Sweet Baby) Since You've Been Gone,144469,2026-03-28,2.4078166666666667,0.04013027777777778,17,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-03-28 17:23:00,Aretha Franklin,Good to Me as I Am to You,237629,2026-03-28,3.9604833333333334,0.06600805555555556,17,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-03-28 17:25:00,Aretha Franklin,Come Back Baby,136140,2026-03-28,2.269,0.03781666666666667,17,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-03-28 21:30:00,Leire Martinez,El ruido,0,2026-03-28,0.0,0.0,21,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-03-28 21:30:00,Leire Martinez,El ruido,3068,2026-03-28,0.051133333333333336,0.0008522222222222223,21,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-03-28 21:30:00,Aretha Franklin,Come Back Baby,10064,2026-03-28,0.16773333333333335,0.002795555555555556,21,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-03-28 21:31:00,Aretha Franklin,Groovin',5747,2026-03-28,0.09578333333333333,0.001596388888888889,21,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-03-28 21:35:00,Charly García,Reloj de Plastilina,281933,2026-03-28,4.698883333333334,0.07831472222222223,21,Saturday,Sábado,Rock Argentino,"Pop Rock, New Wave, Progressive Rock"
2026-03-28 21:39:00,Miguel Abuelo,Verili,30565,2026-03-28,0.5094166666666666,0.008490277777777777,21,Saturday,Sábado,Rock Argentino,"Psych Rock, Folk Rock, Canción de Autor"
2026-03-28 21:39:00,Los Besos,La Cascada de Tu Pelo Enredado,196600,2026-03-28,3.276666666666667,0.05461111111111112,21,Saturday,Sábado,Indie Pop,"Canción de Autor, Art Pop"
2026-03-28 21:42:00,Milo j,Ama De Mi Sol,176200,2026-03-28,2.9366666666666665,0.04894444444444444,21,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-03-28 21:53:00,Bad Bunny,Neverita,173119,2026-03-28,2.8853166666666668,0.04808861111111111,21,Saturday,Sábado,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo"
2026-03-28 21:57:00,Jeites,Bienvenida,254867,2026-03-28,4.2477833333333335,0.0707963888888889,21,Saturday,Sábado,Folk Rock,"Reggae Fusion, Canción Latinoamericana"
2026-03-28 21:57:00,Nación Ekeko,Como la Cigarra,3219,2026-03-28,0.05365,0.0008941666666666667,21,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-03-28 21:57:00,Dillom,Ciudad de la Paz,4732,2026-03-28,0.07886666666666667,0.0013144444444444445,21,Saturday,Sábado,Urbano Latino,"Alternative Hip-Hop, Industrial Rap, Post-Punk"
2026-03-28 22:04:00,Serú Girán,Perro Andaluz - 2019 Remasterizado,296648,2026-03-28,4.944133333333333,0.08240222222222222,22,Saturday,Sábado,Rock Argentino,"Progressive Rock, Art Pop, Symphonic Rock"
2026-03-28 22:06:00,Paul McCartney,Every Night - Remastered 2011,153413,2026-03-28,2.5568833333333334,0.04261472222222222,22,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-03-28 22:07:00,Viejas Locas,Eva,30420,2026-03-28,0.507,0.008450000000000001,22,Saturday,Sábado,Rock Stone,"Blues Rock, Rock and Roll"
2026-03-28 22:13:00,Bad Bunny,BAILE INoLVIDABLE,367725,2026-03-28,6.12875,0.10214583333333334,22,Saturday,Sábado,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo"
2026-03-28 22:16:00,El Kuelgue,Bondi,209604,2026-03-28,3.4934,0.05822333333333333,22,Saturday,Sábado,Latin Fusion,"Indie Pop, Funk, Ska, Candombe Rock"
2026-03-28 22:17:00,Juan Carlos Baglietto,Era En Abril,7050,2026-03-28,0.1175,0.001958333333333333,22,Saturday,Sábado,Trova Rosarina,"Canción de Autor, Folk Rock"
2026-03-28 22:18:00,Amor Elefante,Disimulando,85360,2026-03-28,1.4226666666666667,0.023711111111111113,22,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-03-28 22:32:00,Perotá Chingó,Barro,231380,2026-03-28,3.856333333333333,0.06427222222222222,22,Saturday,Sábado,World Music,"Folk Latinoamericano, Acoustic Indie"
2026-03-28 22:42:00,Perotá Chingó,Barro,49928,2026-03-28,0.8321333333333333,0.013868888888888887,22,Saturday,Sábado,World Music,"Folk Latinoamericano, Acoustic Indie"
2026-03-28 22:46:00,Juana Aguirre,lo_divino,3111,2026-03-28,0.05185,0.0008641666666666666,22,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-03-28 22:46:00,Silvio Rodríguez,Mi Casa Ha Sido Tomada por las Flores,4831,2026-03-28,0.08051666666666667,0.0013419444444444444,22,Saturday,Sábado,Nueva Trova Cubana,"Trova, Canción de Autor"
2026-03-28 22:46:00,Adrián Berra,Patria,2584,2026-03-28,0.04306666666666667,0.0007177777777777778,22,Saturday,Sábado,Canción de Autor,"Indie Folk, Canción Platense"
2026-03-28 22:46:00,Joni Mitchell,Little Green,3660,2026-03-28,0.061,0.0010166666666666666,22,Saturday,Sábado,Folk,"Singer-Songwriter, Vocal Jazz"
2026-03-28 22:46:00,Pedro Aznar,El Tungue Le,5565,2026-03-28,0.09275,0.0015458333333333333,22,Saturday,Sábado,Canción de Autor,"Jazz Fusion, Folklore Fusion, Pop Rock"
2026-03-28 22:46:00,Lisandro Aristimuño,1986,264919,2026-03-28,4.415316666666667,0.0735886111111111,22,Saturday,Sábado,Canción de Autor,"Folktronica, Indie Folk"
2026-03-28 22:46:00,Cartola,Acontece,2605,2026-03-28,0.043416666666666666,0.0007236111111111111,22,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-03-28 22:46:00,An Espil,Chance,3627,2026-03-28,0.06045,0.0010075,22,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-03-28 22:51:00,Núria Graham,Fire Mountain Oh Sacred Ancient Fountain,6329,2026-03-28,0.10548333333333333,0.0017580555555555555,22,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-03-28 22:51:00,Charly García,Bancate Ese Defecto,294987,2026-03-28,4.91645,0.08194083333333334,22,Saturday,Sábado,Rock Argentino,"Pop Rock, New Wave, Progressive Rock"
2026-03-28 22:51:00,Massive Attack,Unfinished Sympathy - 2012 Mix/Master,3127,2026-03-28,0.052116666666666665,0.0008686111111111111,22,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-03-28 22:52:00,Red Hot Chili Peppers,Behind The Sun,4259,2026-03-28,0.07098333333333333,0.0011830555555555555,22,Saturday,Sábado,Alternative Rock,"Funk Rock, Hard Rock"
2026-03-28 22:52:00,Serú Girán,Desarma Y Sangra,2492,2026-03-28,0.04153333333333333,0.0006922222222222222,22,Saturday,Sábado,Rock Argentino,"Progressive Rock, Art Pop, Symphonic Rock"
2026-03-28 22:52:00,Maria Gabriela Epumer,Canción para los Días de la Vida,2719,2026-03-28,0.045316666666666665,0.0007552777777777778,22,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-03-28 22:52:00,Edgardo Cardozo,Vamos a Levantarnos para Ver las Flores del Jardin,3412,2026-03-28,0.05686666666666667,0.0009477777777777779,22,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-03-28 22:52:00,Perro Segovia,Awita de Coco,4872,2026-03-28,0.0812,0.0013533333333333333,22,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-03-28 22:56:00,Valle de Muñecas,Gotas en la Frente,244387,2026-03-28,4.0731166666666665,0.06788527777777778,22,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-03-28 22:56:00,Ainda,Maremagnum,5142,2026-03-28,0.0857,0.0014283333333333333,22,Saturday,Sábado,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana"
2026-03-28 22:56:00,The Chemical Brothers,The Darkness That You Fear,4686,2026-03-28,0.0781,0.0013016666666666667,22,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-03-28 23:10:00,Lykke Li,I Follow Rivers - The Magician Remix,228640,2026-03-28,3.8106666666666666,0.06351111111111112,23,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-03-29 01:22:00,Leire Martinez,El ruido,0,2026-03-29,0.0,0.0,1,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 01:22:00,Lykke Li,I Follow Rivers - The Magician Remix,6745,2026-03-29,0.11241666666666666,0.001873611111111111,1,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 01:26:00,Dread Mar I,Tu Sin Mi,245056,2026-03-29,4.084266666666666,0.06807111111111111,1,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 01:29:00,Dread Mar I,Arbol Sin Hojas,199864,2026-03-29,3.3310666666666666,0.05551777777777778,1,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 01:34:00,Los Cafres,Tus Ojos,254865,2026-03-29,4.24775,0.07079583333333334,1,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 01:37:00,Jósean Log,Chachachá,215986,2026-03-29,3.5997666666666666,0.05999611111111111,1,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 01:40:00,Babasonicos,Irresponsables,156198,2026-03-29,2.6033,0.043388333333333334,1,Sunday,Domingo,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock"
2026-03-29 01:45:00,Mon Laferte,Tu Falta De Querer,278547,2026-03-29,4.64245,0.07737416666666667,1,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 01:50:00,Dread Mar I,Salvame,323707,2026-03-29,5.395116666666667,0.08991861111111112,1,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 01:54:00,Julieta Venegas,Lento,239227,2026-03-29,3.9871166666666666,0.06645194444444444,1,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 01:58:00,Gustavo Cerati,Adiós,233747,2026-03-29,3.895783333333333,0.06492972222222222,1,Sunday,Domingo,Rock Argentino,"Art Rock, Alternative Rock, Electronic Fusion"
2026-03-29 02:02:00,La Vela Puerca,Zafar,262000,2026-03-29,4.366666666666666,0.07277777777777777,2,Sunday,Domingo,Rock Uruguayo,"Ska Rock, Punk Rock"
2026-03-29 02:06:00,Babasonicos,Como Eran Las Cosas,240520,2026-03-29,4.008666666666667,0.06681111111111111,2,Sunday,Domingo,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock"
2026-03-29 02:11:00,Dread Mar I,Mas Alla De Tus Ojos,257882,2026-03-29,4.298033333333334,0.0716338888888889,2,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 02:15:00,Gondwana,Dime,256027,2026-03-29,4.2671166666666664,0.0711186111111111,2,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 02:19:00,Jósean Log,Beso,211022,2026-03-29,3.5170333333333335,0.05861722222222222,2,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 02:22:00,Los Pericos,Runaway,205333,2026-03-29,3.4222166666666665,0.05703694444444444,2,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 02:26:00,Nonpalidece,Love Song,238987,2026-03-29,3.9831166666666666,0.06638527777777778,2,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 02:30:00,Dread Mar I,Nada,255040,2026-03-29,4.250666666666667,0.07084444444444445,2,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 02:35:00,Cultura Profética,De Antes,304973,2026-03-29,5.082883333333333,0.08471472222222222,2,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 02:37:00,Julieta Venegas,Me Voy,96778,2026-03-29,1.6129666666666667,0.026882777777777776,2,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 02:41:00,The Killers,Human,245373,2026-03-29,4.08955,0.06815916666666667,2,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 02:45:00,The Killers,Mr. Brightside,222973,2026-03-29,3.7162166666666665,0.06193694444444444,2,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 02:49:00,Gorillaz,On Melancholy Hill,233867,2026-03-29,3.8977833333333334,0.06496305555555555,2,Sunday,Domingo,Alternative Pop,"Hip-Hop, Synth-Pop, Reggaeton / Dub"
2026-03-29 02:52:00,Kings of Leon,Sex on Fire,203347,2026-03-29,3.3891166666666668,0.05648527777777778,2,Sunday,Domingo,Alternative Rock,"Garage Rock Revival, Southern Rock"
2026-03-29 02:57:00,MGMT,Time to Pretend,261000,2026-03-29,4.35,0.0725,2,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 03:00:00,Red Hot Chili Peppers,The Zephyr Song,231933,2026-03-29,3.86555,0.06442583333333333,3,Sunday,Domingo,Alternative Rock,"Funk Rock, Hard Rock"
2026-03-29 03:03:00,The Killers,Read My Mind,151753,2026-03-29,2.5292166666666667,0.042153611111111114,3,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 03:06:00,Hugo Del Carril,Marcha Peronista,152216,2026-03-29,2.5369333333333333,0.04228222222222222,3,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 03:08:00,Hugo Del Carril,A media luz - Remastered,138513,2026-03-29,2.30855,0.038475833333333334,3,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 03:09:00,Banda Original Columbia,San Lorenzo,83859,2026-03-29,1.39765,0.023294166666666668,3,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 03:12:00,Divididos,El 38,148742,2026-03-29,2.479033333333333,0.04131722222222222,3,Sunday,Domingo,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock"
2026-03-29 03:16:00,Divididos,Sábado,256440,2026-03-29,4.274,0.07123333333333333,3,Sunday,Domingo,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock"
2026-03-29 03:21:00,La Vela Puerca,Va A Escampar,281533,2026-03-29,4.692216666666667,0.07820361111111111,3,Sunday,Domingo,Rock Uruguayo,"Ska Rock, Punk Rock"
2026-03-29 03:28:00,Patricio Rey y sus Redonditos de Ricota,Todo un Palo,440560,2026-03-29,7.342666666666666,0.12237777777777777,3,Sunday,Domingo,Rock Argentino,"Post-Punk, Hard Rock"
2026-03-29 03:31:00,Las Pelotas,Capitán América,188000,2026-03-29,3.1333333333333333,0.05222222222222222,3,Sunday,Domingo,Rock Argentino,"Reggae Rock, Post-Punk"
2026-03-29 03:37:00,Los Piojos,Luz de Marfil,324787,2026-03-29,5.413116666666666,0.09021861111111111,3,Sunday,Domingo,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock"
2026-03-29 03:41:00,Divididos,Dame Un Limón,236947,2026-03-29,3.949116666666667,0.06581861111111112,3,Sunday,Domingo,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock"
2026-03-29 03:45:00,Babasonicos,Los Calientes,277011,2026-03-29,4.61685,0.0769475,3,Sunday,Domingo,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock"
2026-03-29 03:48:00,La Vela Puerca,Por La Ciudad,182667,2026-03-29,3.04445,0.05074083333333333,3,Sunday,Domingo,Rock Uruguayo,"Ska Rock, Punk Rock"
2026-03-29 03:53:00,Patricio Rey y sus Redonditos de Ricota,Caña Seca y un Membrillo,268227,2026-03-29,4.47045,0.07450749999999999,3,Sunday,Domingo,Rock Argentino,"Post-Punk, Hard Rock"
2026-03-29 03:57:00,Las Pelotas,Personalmente,250358,2026-03-29,4.172633333333334,0.06954388888888889,3,Sunday,Domingo,Rock Argentino,"Reggae Rock, Post-Punk"
2026-03-29 03:59:00,Divididos,Cielito Lindo,135679,2026-03-29,2.2613166666666666,0.03768861111111111,3,Sunday,Domingo,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock"
2026-03-29 04:03:00,La Renga,Voy A Bailar A La Nave Del Olvido - Live,248897,2026-03-29,4.1482833333333335,0.06913805555555556,4,Sunday,Domingo,Rock Argentino,"Hard Rock, Heavy Blues"
2026-03-29 04:06:00,Callejeros,Frente al Río,167778,2026-03-29,2.7963,0.046605,4,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 04:08:00,Callejeros,Canciones y Almas,115704,2026-03-29,1.9284,0.032139999999999995,4,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 04:12:00,Callejeros,Más Allá,249523,2026-03-29,4.158716666666667,0.06931194444444445,4,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 04:15:00,Milo j,Cuando El Agua Hirviendo,176187,2026-03-29,2.93645,0.04894083333333333,4,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 04:19:00,Milo j,Niño,210533,2026-03-29,3.5088833333333334,0.05848138888888889,4,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 04:22:00,Mon Laferte,Si Tú Me Quisieras,202333,2026-03-29,3.3722166666666666,0.056203611111111114,4,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 04:26:00,Jorge Drexler,¿Cómo se ama?,218248,2026-03-29,3.6374666666666666,0.060624444444444446,4,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 04:29:00,Jósean Log,Doma,188612,2026-03-29,3.1435333333333335,0.05239222222222222,4,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 04:41:00,ROSALÍA,La Perla,195547,2026-03-29,3.259116666666667,0.054318611111111116,4,Sunday,Domingo,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop"
2026-03-29 04:44:00,Milo j,OLIMPO,169366,2026-03-29,2.822766666666667,0.047046111111111115,4,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 04:57:00,Bad Bunny,TURiSTA,172514,2026-03-29,2.8752333333333335,0.047920555555555557,4,Sunday,Domingo,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo"
2026-03-29 11:10:00,Red Hot Chili Peppers,Nerve Flip,4036,2026-03-29,0.06726666666666667,0.0011211111111111111,11,Sunday,Domingo,Alternative Rock,"Funk Rock, Hard Rock"
2026-03-29 16:14:00,Leire Martinez,El ruido,307,2026-03-29,0.005116666666666667,8.527777777777779e-05,16,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 16:14:00,CA7RIEL & Paco Amoroso,Himno del Mediocre,3020,2026-03-29,0.050333333333333334,0.0008388888888888889,16,Sunday,Domingo,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop"
2026-03-29 16:15:00,Aretha Franklin,I Say a Little Prayer,29915,2026-03-29,0.4985833333333333,0.008309722222222222,16,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 16:17:00,Hugo Del Carril,Marcha Peronista,133084,2026-03-29,2.2180666666666666,0.03696777777777778,16,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 16:22:00,La Vela Puerca,Hoy Tranquilo,16811,2026-03-29,0.28018333333333334,0.004669722222222223,16,Sunday,Domingo,Rock Uruguayo,"Ska Rock, Punk Rock"
2026-03-29 16:22:00,La Vela Puerca,Va A Escampar,281533,2026-03-29,4.692216666666667,0.07820361111111111,16,Sunday,Domingo,Rock Uruguayo,"Ska Rock, Punk Rock"
2026-03-29 16:26:00,La Vela Puerca,José Sabía,201560,2026-03-29,3.3593333333333333,0.05598888888888889,16,Sunday,Domingo,Rock Uruguayo,"Ska Rock, Punk Rock"
2026-03-29 16:37:00,La Vela Puerca,A Lo Verde,105500,2026-03-29,1.7583333333333333,0.029305555555555553,16,Sunday,Domingo,Rock Uruguayo,"Ska Rock, Punk Rock"
2026-03-29 19:56:00,La Vela Puerca,A Lo Verde,88463,2026-03-29,1.4743833333333334,0.024573055555555556,19,Sunday,Domingo,Rock Uruguayo,"Ska Rock, Punk Rock"
2026-03-29 20:01:00,Los Piojos,Bicho de Ciudad,320760,2026-03-29,5.346,0.0891,20,Sunday,Domingo,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock"
2026-03-29 20:04:00,Patricio Rey y sus Redonditos de Ricota,Vencedores Vencidos,208400,2026-03-29,3.473333333333333,0.057888888888888886,20,Sunday,Domingo,Rock Argentino,"Post-Punk, Hard Rock"
2026-03-29 20:17:00,El Kuelgue,View Master,151157,2026-03-29,2.5192833333333335,0.041988055555555556,20,Sunday,Domingo,Latin Fusion,"Indie Pop, Funk, Ska, Candombe Rock"
2026-03-29 20:34:00,El Kuelgue,View Master,42966,2026-03-29,0.7161,0.011935,20,Sunday,Domingo,Latin Fusion,"Indie Pop, Funk, Ska, Candombe Rock"
2026-03-29 20:34:00,Divididos,Guanuqueando - En Vivo,7384,2026-03-29,0.12306666666666667,0.002051111111111111,20,Sunday,Domingo,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock"
2026-03-29 20:35:00,Charly García,Reloj de Plastilina,7774,2026-03-29,0.12956666666666666,0.0021594444444444443,20,Sunday,Domingo,Rock Argentino,"Pop Rock, New Wave, Progressive Rock"
2026-03-29 20:37:00,Silvio Rodríguez,Óleo de Mujer Con Sombrero,144632,2026-03-29,2.4105333333333334,0.040175555555555555,20,Sunday,Domingo,Nueva Trova Cubana,"Trova, Canción de Autor"
2026-03-29 20:37:00,Silvio Rodríguez,Resumen de Noticias,3276,2026-03-29,0.0546,0.00091,20,Sunday,Domingo,Nueva Trova Cubana,"Trova, Canción de Autor"
2026-03-29 20:41:00,Silvio Rodríguez,Ojalá,212482,2026-03-29,3.5413666666666668,0.05902277777777778,20,Sunday,Domingo,Nueva Trova Cubana,"Trova, Canción de Autor"
2026-03-29 20:41:00,Silvio Rodríguez,Debo Partirme en Dos,9371,2026-03-29,0.15618333333333334,0.0026030555555555555,20,Sunday,Domingo,Nueva Trova Cubana,"Trova, Canción de Autor"
2026-03-29 20:44:00,Silvio Rodríguez,La Era Está Pariendo un Corazón,188916,2026-03-29,3.1486,0.052476666666666665,20,Sunday,Domingo,Nueva Trova Cubana,"Trova, Canción de Autor"
2026-03-29 20:44:00,Silvio Rodríguez,Resumen de Noticias,6724,2026-03-29,0.11206666666666666,0.0018677777777777777,20,Sunday,Domingo,Nueva Trova Cubana,"Trova, Canción de Autor"
2026-03-29 20:56:00,Silvio Rodríguez,"La Familia, la Propiedad Privada y el Amor",138200,2026-03-29,2.3033333333333332,0.03838888888888889,20,Sunday,Domingo,Nueva Trova Cubana,"Trova, Canción de Autor"
2026-03-29 21:15:00,Joni Mitchell,All I Want,214240,2026-03-29,3.570666666666667,0.05951111111111111,21,Sunday,Domingo,Folk,"Singer-Songwriter, Vocal Jazz"
2026-03-29 21:19:00,Santiago Motorizado,No Recuerdo Nada,205000,2026-03-29,3.4166666666666665,0.05694444444444444,21,Sunday,Domingo,Indie Rock,"Canción de Autor, Bedroom Pop"
2026-03-29 21:23:00,Amy Winehouse,Like Smoke,278000,2026-03-29,4.633333333333334,0.07722222222222223,21,Sunday,Domingo,Neo-Soul,"Soul, Ska / Reggae, R&B"
2026-03-29 21:24:00,Claude Debussy,Debussy: Claro de luna,35864,2026-03-29,0.5977333333333333,0.009962222222222223,21,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 21:25:00,Suarez,Un Rayo de Sol,49390,2026-03-29,0.8231666666666667,0.013719444444444446,21,Sunday,Domingo,Indie Rock,"Experimental, Dream Pop, Lo-Fi"
2026-03-29 21:25:00,Juana Molina,caravanas,8111,2026-03-29,0.13518333333333332,0.0022530555555555555,21,Sunday,Domingo,Folktronica,"Experimental Electronic, Art Pop"
2026-03-29 21:29:00,Lesbiandrama,Trago Sin Terminar,8553,2026-03-29,0.14255,0.0023758333333333335,21,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 21:29:00,Rodrigo Cuevas,El Día Que Nací Yo,252869,2026-03-29,4.214483333333333,0.07024138888888888,21,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 21:33:00,Javiera Mena,Esquemas Juveniles,214254,2026-03-29,3.5709,0.059515,21,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-03-29 21:40:00,Las Ligas Menores,Todo Lo Que Pienso Hoy,8266,2026-03-29,0.13776666666666668,0.002296111111111111,21,Sunday,Domingo,Indie Rock,"Lo-Fi, Noise Pop, Post-Punk"
2026-03-29 21:40:00,Patricio Rey y sus Redonditos de Ricota,Juguetes Perdidos,429400,2026-03-29,7.156666666666666,0.11927777777777777,21,Sunday,Domingo,Rock Argentino,"Post-Punk, Hard Rock"
2026-03-30 00:22:00,CA7RIEL & Paco Amoroso,Himno del Mediocre,0,2026-03-30,0.0,0.0,0,Monday,Lunes,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop"
2026-03-30 00:47:00,Fito Paez,Un vestido y un amor,16680,2026-03-30,0.278,0.004633333333333334,0,Monday,Lunes,Rock Argentino,"Pop Rock, Piano Rock"
2026-03-30 00:49:00,CA7RIEL & Paco Amoroso,Himno del Mediocre,410,2026-03-30,0.006833333333333334,0.00011388888888888889,0,Monday,Lunes,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop"
